ResponseId,Age,Gender,Trans,Sexuality,Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,MainBranch,Employment,DevType,ConvertedCompYearly,YearsLearnPro,Degree
1869,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Non-traditional,8.0,6.0,I am a developer by profession,Employed,"Developer, full-stack;Engineer, data;Data scientist or machine learning specialist",28536.0,2.0,Yes
1889,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Professional degree (JD, MD, etc.)",18 - 24 years,Both,10.0,4.0,I am a developer by profession,Employed,"Developer, desktop or enterprise applications;Developer, full-stack",17868.0,6.0,Yes
1928,35-44 years old,Man,No,LGBT / Non-hetero,Argentina,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Both,10.0,2.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Developer, back-end;System administrator",39347.0,8.0,Yes
1953,25-34 years old,Man,No,LGBT / Non-hetero,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Non-traditional,20.0,10.0,I am a developer by profession,Not employed,,,10.0,Yes
1971,25-34 years old,Man,No,Straight / Heterosexual,Argentina,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",18 - 24 years,Non-traditional,10.0,7.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end",56832.0,3.0,No
2099,18-24 years old,Man,No,Straight / Heterosexual,Mexico,Some college/university study without earning a degree,11 - 17 years,Non-traditional,4.0,,I am a student who is learning to code,Employed,"Developer, full-stack;Database administrator;Student",,,No
2101,25-34 years old,Man,No,Straight / Heterosexual,Argentina,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",< 10 years,Non-traditional,12.0,9.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Developer, back-end",43200.0,3.0,No
2106,35-44 years old,Man,No,LGBT / Non-hetero,Panama,"Associate degree (A.A., A.S., etc.)",11 - 17 years,Traditional,12.0,11.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Academic researcher;Developer, QA or test;Educator",576000.0,1.0,Yes
2118,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Non-traditional,6.0,5.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, mobile;Developer, full-stack;Developer, QA or test",16488.0,1.0,Yes
2123,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Non-traditional,35.0,16.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Developer, back-end",43239.0,19.0,Yes
2134,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Both,10.0,4.0,I am a developer by profession,Employed,"Developer, desktop or enterprise applications;Data scientist or machine learning specialist;Developer, back-end;Developer, embedded applications or devices",25944.0,6.0,Yes
2167,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Traditional,11.0,9.0,I am a developer by profession,Employed,"Developer, back-end",61616.0,2.0,Yes
2213,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Other doctoral degree (Ph.D., Ed.D., etc.)",11 - 17 years,Non-traditional,14.0,7.0,I am a developer by profession,Employed,Data scientist or machine learning specialist;Academic researcher;Scientist,28105.0,7.0,Yes
2223,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Non-traditional,15.0,8.0,I am a developer by profession,Employed,"Engineer, data;Developer, back-end;Data or business analyst",41232.0,7.0,Yes
2253,25-34 years old,Man,No,Straight / Heterosexual,Chile,"Professional degree (JD, MD, etc.)",11 - 17 years,Both,15.0,10.0,I am a developer by profession,Employed,"Developer, full-stack;System administrator",15053.0,5.0,Yes
2257,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,,7.0,4.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Developer, back-end",27492.0,3.0,Yes
2263,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Professional degree (JD, MD, etc.)",< 10 years,Non-traditional,5.0,4.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Database administrator;Developer, embedded applications or devices",27492.0,1.0,Yes
2273,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",25 - 44 years,Non-traditional,3.0,2.0,I am a developer by profession,Employed,"Developer, mobile",25944.0,1.0,Yes
2280,> 45 years old,Man,No,Straight / Heterosexual,Costa Rica,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,20.0,15.0,I am a developer by profession,Employed,"Developer, back-end",,5.0,Yes
2293,25-34 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,18 - 24 years,Both,7.0,5.0,I am a developer by profession,Employed,"Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end",13973.0,2.0,No
2319,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Non-traditional,8.0,,I code primarily as a hobby,Employed,Other (please specify):,,,No
2327,35-44 years old,Man,No,LGBT / Non-hetero,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Traditional,17.0,15.0,I am a developer by profession,Employed,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end",,2.0,Yes
2329,18-24 years old,Man,No,LGBT / Non-hetero,Mexico,Some college/university study without earning a degree,11 - 17 years,Both,4.0,1.0,I am a developer by profession,Employed,Other (please specify):,6450.0,3.0,No
2331,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Non-traditional,25.0,20.0,I am a developer by profession,Employed,"Developer, desktop or enterprise applications;Developer, back-end;Developer, embedded applications or devices",62994.0,5.0,Yes
2379,18-24 years old,Man,No,Straight / Heterosexual,Spain,"Professional degree (JD, MD, etc.)",11 - 17 years,Non-traditional,10.0,2.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,"Engineer, site reliability",,8.0,Yes
2435,18-24 years old,Man,No,Straight / Heterosexual,Peru,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Both,4.0,,I am a student who is learning to code,Student,,,,No
2437,18-24 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,18 - 24 years,Both,2.0,,I am a student who is learning to code,Employed,"Developer, full-stack;Student",,,No
2525,25-34 years old,Man,No,LGBT / Non-hetero,Spain,Some college/university study without earning a degree,11 - 17 years,Non-traditional,3.0,5.0,I am a developer by profession,Employed,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Data scientist or machine learning specialist;Developer, back-end;Student;Data or business analyst",19452.0,2.0,No
2541,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,Both,15.0,10.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,"Engineer, data;Developer, back-end;Data or business analyst",,5.0,Yes
2543,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",< 10 years,Non-traditional,27.0,24.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, desktop or enterprise applications;Developer, back-end;Database administrator;DevOps specialist;System administrator",34591.0,3.0,No
2622,> 45 years old,Man,No,Straight / Heterosexual,Colombia,"Professional degree (JD, MD, etc.)",11 - 17 years,Both,32.0,27.0,I am a developer by profession,Employed,"Developer, full-stack",28248.0,5.0,Yes
2623,25-34 years old,Man,No,Straight / Heterosexual,Colombia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Traditional,10.0,3.0,I am a developer by profession,Employed,"Developer, front-end;Developer, back-end",16956.0,7.0,Yes
2628,25-34 years old,Man,No,Straight / Heterosexual,Colombia,Some college/university study without earning a degree,18 - 24 years,Non-traditional,5.0,2.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end;Developer, back-end;Database administrator;Designer;System administrator",7068.0,3.0,No
2669,18-24 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,7.0,5.0,I am a developer by profession,Employed,"Developer, mobile",68100.0,2.0,Yes
2671,25-34 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Non-traditional,12.0,6.0,I am a developer by profession,Employed,"Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Developer, QA or test",25860.0,6.0,Yes
2692,25-34 years old,Man,No,Straight / Heterosexual,Spain,Primary/elementary school,18 - 24 years,Non-traditional,6.0,5.0,I am a developer by profession,Employed,"Developer, full-stack",,1.0,No
2729,25-34 years old,Man,No,Straight / Heterosexual,Spain,Primary/elementary school,11 - 17 years,Both,20.0,16.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end;Developer, full-stack",59454.0,4.0,No
2747,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Both,13.0,5.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,Academic researcher;Student,15564.0,8.0,Yes
2773,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,Non-traditional,11.0,6.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Designer",43239.0,5.0,Yes
2779,Under 18 years old,Man,No,LGBT / Non-hetero,Peru,Primary/elementary school,11 - 17 years,Non-traditional,2.0,,I am a student who is learning to code,"Independent contractor, freelancer, or self-employed","Developer, front-end;Developer, desktop or enterprise applications;Student;Developer, game or graphics;Designer",,,No
2795,18-24 years old,Man,No,LGBT / Non-hetero,Peru,,< 10 years,Traditional,,,I am a student who is learning to code,Student,,,,Yes
2822,25-34 years old,Man,No,Straight / Heterosexual,Colombia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Traditional,12.0,7.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, full-stack",36000.0,5.0,Yes
2886,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,20.0,16.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Developer, back-end",27492.0,4.0,Yes
2902,25-34 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,11 - 17 years,Non-traditional,14.0,10.0,I am a developer by profession,Employed,"Developer, mobile",,4.0,No
2946,18-24 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Non-traditional,6.0,,I am a developer by profession,Student,,,,Yes
3000,25-34 years old,Man,No,Straight / Heterosexual,Chile,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 44 years,Non-traditional,8.0,2.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,"Engineer, data;Data scientist or machine learning specialist;Developer, back-end",27096.0,6.0,Yes
3014,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Both,29.0,20.0,I am a developer by profession,Employed,"Developer, full-stack",32988.0,9.0,Yes
3030,25-34 years old,Man,No,LGBT / Non-hetero,Uruguay,Some college/university study without earning a degree,11 - 17 years,Both,8.0,,I am a developer by profession,Not employed,"Developer, front-end;Developer, full-stack;Developer, back-end",,,No
3049,18-24 years old,Man,No,LGBT / Non-hetero,Spain,Some college/university study without earning a degree,11 - 17 years,Non-traditional,7.0,,I am a student who is learning to code,Student,,,,No
3084,35-44 years old,Man,No,Straight / Heterosexual,Mexico,"Professional degree (JD, MD, etc.)",< 10 years,Non-traditional,30.0,16.0,I am a developer by profession,Employed,"Developer, full-stack;Developer, back-end;Engineering manager",100000.0,14.0,Yes
3085,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",18 - 24 years,Non-traditional,5.0,2.0,I am a developer by profession,Employed,"Developer, full-stack;Database administrator;System administrator",5220.0,3.0,No
3141,25-34 years old,Man,No,Straight / Heterosexual,Argentina,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Non-traditional,8.0,6.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end;Designer",60000.0,2.0,Yes
3182,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Non-traditional,17.0,8.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack",36753.0,9.0,Yes
3184,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",25 - 44 years,Both,12.0,6.0,I am a developer by profession,Employed,"Developer, back-end;Developer, embedded applications or devices",,6.0,Yes
3214,35-44 years old,Man,No,Straight / Heterosexual,Guatemala,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,Traditional,10.0,5.0,I am a developer by profession,Employed,"Developer, full-stack;DevOps specialist;Engineering manager;System administrator",47184.0,5.0,Yes
3222,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,Traditional,23.0,21.0,I am a developer by profession,Employed,"Developer, full-stack",46728.0,2.0,Yes
3228,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,Traditional,21.0,17.0,I am a developer by profession,Employed,"Developer, back-end;Engineering manager",35736.0,4.0,Yes
3240,18-24 years old,Woman,No,Straight / Heterosexual,Mexico,Some college/university study without earning a degree,18 - 24 years,Traditional,7.0,2.0,I am a developer by profession,Employed,"Developer, full-stack;Database administrator;Designer;System administrator",7752.0,5.0,No
3261,18-24 years old,Man,No,Straight / Heterosexual,Colombia,Some college/university study without earning a degree,11 - 17 years,Non-traditional,6.0,2.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end;Student",10236.0,4.0,No
3333,25-34 years old,Man,No,Straight / Heterosexual,Costa Rica,"Professional degree (JD, MD, etc.)",11 - 17 years,Both,12.0,6.0,I am a developer by profession,Employed,"Developer, desktop or enterprise applications;Developer, full-stack;Student",15864.0,6.0,Yes
