ResponseId,Age,Gender,Trans,Sexuality,Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,MainBranch,Employment,DevType,ConvertedCompYearly,YearsLearnPro
1692,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification",7.0,2.0,I am a developer by profession,Employed,"Developer, desktop or enterprise applications;Developer, back-end",27492.0,5.0
1694,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Other (please specify):,12.0,7.0,I am a developer by profession,Employed,"Developer, mobile",37834.0,5.0
1742,Under 18 years old,Woman,No,Straight / Heterosexual,Argentina,Something else,< 10 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification",,,None of these,Student,,,
1749,25-34 years old,Man,No,Straight / Heterosexual,Guatemala,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Online Courses or Certification;Colleague,9.0,4.0,I am a developer by profession,Employed,"Developer, full-stack",10486.0,5.0
1760,25-34 years old,Man,No,Straight / Heterosexual,Uruguay,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School",9.0,5.0,I am a developer by profession,Employed,"Developer, full-stack",63528.0,4.0
1764,35-44 years old,Man,No,Straight / Heterosexual,Spain,Some college/university study without earning a degree,11 - 17 years,Other (please specify):,18.0,13.0,I am a developer by profession,Employed,"Developer, mobile;Developer, full-stack;Developer, QA or test;Developer, game or graphics;Engineering manager;Product manager;Educator",97288.0,5.0
1812,> 45 years old,Man,No,Straight / Heterosexual,Brazil,"Associate degree (A.A., A.S., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc)",20.0,,I code primarily as a hobby,Employed,"DevOps specialist;Designer;Engineer, site reliability;System administrator",,
1831,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Other (please specify):,16.0,11.0,I am a developer by profession,Employed,"Engineer, data;Developer, back-end",86478.0,5.0
1842,35-44 years old,Man,No,Straight / Heterosexual,Argentina,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",25 - 44 years,Online Courses or Certification,7.0,6.0,I am a developer by profession,Employed,"Developer, full-stack;Developer, back-end;DevOps specialist",63252.0,1.0
1844,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Associate degree (A.A., A.S., etc.)",11 - 17 years,Other (please specify):,20.0,13.0,I am a developer by profession,Employed,"Developer, back-end",75669.0,7.0
1869,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Online Courses or Certification;Colleague,8.0,6.0,I am a developer by profession,Employed,"Developer, full-stack;Engineer, data;Data scientist or machine learning specialist",28536.0,2.0
1889,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Professional degree (JD, MD, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum",10.0,4.0,I am a developer by profession,Employed,"Developer, desktop or enterprise applications;Developer, full-stack",17868.0,6.0
1928,35-44 years old,Man,No,LGBT / Non-hetero,Argentina,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Colleague",10.0,2.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Developer, back-end;System administrator",39347.0,8.0
1953,25-34 years old,Man,No,LGBT / Non-hetero,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Friend or family member",20.0,10.0,I am a developer by profession,Not employed,,,10.0
1971,25-34 years old,Man,No,Straight / Heterosexual,Argentina,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Other (please specify):",10.0,7.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end",56832.0,3.0
2099,18-24 years old,Man,No,Straight / Heterosexual,Mexico,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);Friend or family member",4.0,,I am a student who is learning to code,Employed,"Developer, full-stack;Database administrator;Student",,
2101,25-34 years old,Man,No,Straight / Heterosexual,Argentina,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",< 10 years,Other (please specify):,12.0,9.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Developer, back-end",43200.0,3.0
2118,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Other (please specify):,6.0,5.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, mobile;Developer, full-stack;Developer, QA or test",16488.0,1.0
2123,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Colleague,35.0,16.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Developer, back-end",43239.0,19.0
2134,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,School;Online Forum,10.0,4.0,I am a developer by profession,Employed,"Developer, desktop or enterprise applications;Data scientist or machine learning specialist;Developer, back-end;Developer, embedded applications or devices",25944.0,6.0
2167,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School,11.0,9.0,I am a developer by profession,Employed,"Developer, back-end",61616.0,2.0
2213,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Other doctoral degree (Ph.D., Ed.D., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum",14.0,7.0,I am a developer by profession,Employed,Data scientist or machine learning specialist;Academic researcher;Scientist,28105.0,7.0
2223,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Other (please specify):;Colleague,15.0,8.0,I am a developer by profession,Employed,"Engineer, data;Developer, back-end;Data or business analyst",41232.0,7.0
2253,25-34 years old,Man,No,Straight / Heterosexual,Chile,"Professional degree (JD, MD, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Colleague",15.0,10.0,I am a developer by profession,Employed,"Developer, full-stack;System administrator",15053.0,5.0
2257,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,,7.0,4.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Developer, back-end",27492.0,3.0
2263,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Professional degree (JD, MD, etc.)",< 10 years,Online Courses or Certification,5.0,4.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Database administrator;Developer, embedded applications or devices",27492.0,1.0
2273,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",25 - 44 years,Coding Bootcamp,3.0,2.0,I am a developer by profession,Employed,"Developer, mobile",25944.0,1.0
2280,> 45 years old,Man,No,Straight / Heterosexual,Costa Rica,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Friend or family member,20.0,15.0,I am a developer by profession,Employed,"Developer, back-end",,5.0
2293,25-34 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,18 - 24 years,School;Other (please specify):,7.0,5.0,I am a developer by profession,Employed,"Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end",13973.0,2.0
2319,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Other (please specify):",8.0,,I code primarily as a hobby,Employed,Other (please specify):,,
2327,35-44 years old,Man,No,LGBT / Non-hetero,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School,17.0,15.0,I am a developer by profession,Employed,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end",,2.0
2329,18-24 years old,Man,No,LGBT / Non-hetero,Mexico,Some college/university study without earning a degree,11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification",4.0,1.0,I am a developer by profession,Employed,Other (please specify):,6450.0,3.0
2331,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Online Courses or Certification;Colleague,25.0,20.0,I am a developer by profession,Employed,"Developer, desktop or enterprise applications;Developer, back-end;Developer, embedded applications or devices",62994.0,5.0
2379,18-24 years old,Man,No,Straight / Heterosexual,Spain,"Professional degree (JD, MD, etc.)",11 - 17 years,Online Forum;Online Courses or Certification,10.0,2.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,"Engineer, site reliability",,8.0
2435,18-24 years old,Man,No,Straight / Heterosexual,Peru,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification",4.0,,I am a student who is learning to code,Student,,,
2437,18-24 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,18 - 24 years,School;Online Forum;Online Courses or Certification;Colleague,2.0,,I am a student who is learning to code,Employed,"Developer, full-stack;Student",,
2525,25-34 years old,Man,No,LGBT / Non-hetero,Spain,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Colleague",3.0,5.0,I am a developer by profession,Employed,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Data scientist or machine learning specialist;Developer, back-end;Student;Data or business analyst",19452.0,2.0
2541,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,School;Friend or family member,15.0,10.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,"Engineer, data;Developer, back-end;Data or business analyst",,5.0
2543,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",< 10 years,"Other online resources (ex: videos, blogs, etc);Other (please specify):",27.0,24.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, desktop or enterprise applications;Developer, back-end;Database administrator;DevOps specialist;System administrator",34591.0,3.0
2622,> 45 years old,Man,No,Straight / Heterosexual,Colombia,"Professional degree (JD, MD, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification",32.0,27.0,I am a developer by profession,Employed,"Developer, full-stack",28248.0,5.0
2623,25-34 years old,Man,No,Straight / Heterosexual,Colombia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School,10.0,3.0,I am a developer by profession,Employed,"Developer, front-end;Developer, back-end",16956.0,7.0
2628,25-34 years old,Man,No,Straight / Heterosexual,Colombia,Some college/university study without earning a degree,18 - 24 years,"Other online resources (ex: videos, blogs, etc)",5.0,2.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end;Developer, back-end;Database administrator;Designer;System administrator",7068.0,3.0
2669,18-24 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School",7.0,5.0,I am a developer by profession,Employed,"Developer, mobile",68100.0,2.0
2671,25-34 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc)",12.0,6.0,I am a developer by profession,Employed,"Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Developer, QA or test",25860.0,6.0
2692,25-34 years old,Man,No,Straight / Heterosexual,Spain,Primary/elementary school,18 - 24 years,Online Courses or Certification,6.0,5.0,I am a developer by profession,Employed,"Developer, full-stack",,1.0
2729,25-34 years old,Man,No,Straight / Heterosexual,Spain,Primary/elementary school,11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Friend or family member;Online Courses or Certification;Colleague",20.0,16.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end;Developer, full-stack",59454.0,4.0
2747,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Colleague",13.0,5.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,Academic researcher;Student,15564.0,8.0
2773,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,Other (please specify):,11.0,6.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Designer",43239.0,5.0
