,ResponseId,Age,Gender,Trans,Sexuality,Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,MainBranch,Employment,DevType,ConvertedCompYearly
1655,1656,25-34 years old,Woman,No,Straight / Heterosexual,Paraguay,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,School;Online Forum,10.0,4.0,I am a developer by profession,Employed full-time,"Developer, front-end;Developer, back-end;Engineering manager",60000.0
1672,1673,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Professional degree (JD, MD, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Colleague",10.0,,I code primarily as a hobby,"Not employed, but looking for work",Scientist,
1690,1691,35-44 years old,Man,No,Bisexual,Brazil,Some college/university study without earning a degree,18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Forum",20.0,11.0,I am a developer by profession,Employed full-time,"Developer, front-end;Product manager",65976.0
1691,1692,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification",7.0,2.0,I am a developer by profession,Employed full-time,"Developer, desktop or enterprise applications;Developer, back-end",27492.0
1693,1694,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Other (please specify):,12.0,7.0,I am a developer by profession,Employed full-time,"Developer, mobile",37834.0
1741,1742,Under 18 years old,Woman,No,Straight / Heterosexual,Argentina,Something else,Younger than 5 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification",,,None of these,"Student, full-time",,
1748,1749,25-34 years old,Man,No,Straight / Heterosexual,Guatemala,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Online Courses or Certification;Colleague,9.0,4.0,I am a developer by profession,Employed full-time,"Developer, full-stack",10486.0
1759,1760,25-34 years old,Man,No,Straight / Heterosexual,Uruguay,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School",9.0,5.0,I am a developer by profession,Employed full-time,"Developer, full-stack",63528.0
1763,1764,35-44 years old,Man,No,Straight / Heterosexual,Spain,Some college/university study without earning a degree,11 - 17 years,Other (please specify):,18.0,13.0,I am a developer by profession,Employed full-time,"Developer, mobile;Developer, full-stack;Developer, QA or test;Developer, game or graphics;Engineering manager;Product manager;Educator",97288.0
1785,1786,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc)",18.0,12.0,I am a developer by profession,Employed full-time,"Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator;Designer",492912.0
1811,1812,45-54 years old,Man,No,Straight / Heterosexual,Brazil,"Associate degree (A.A., A.S., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc)",20.0,,I code primarily as a hobby,Employed full-time,"DevOps specialist;Designer;Engineer, site reliability;System administrator",
1830,1831,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Other (please specify):,16.0,11.0,I am a developer by profession,Employed full-time,"Engineer, data;Developer, back-end",86478.0
1841,1842,35-44 years old,Man,No,Straight / Heterosexual,Argentina,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",25 - 34 years,Online Courses or Certification,7.0,6.0,I am a developer by profession,Employed full-time,"Developer, full-stack;Developer, back-end;DevOps specialist",63252.0
1843,1844,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Associate degree (A.A., A.S., etc.)",11 - 17 years,Other (please specify):,20.0,13.0,I am a developer by profession,Employed full-time,"Developer, back-end",75669.0
1868,1869,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Online Courses or Certification;Colleague,8.0,6.0,I am a developer by profession,Employed full-time,"Developer, full-stack;Engineer, data;Data scientist or machine learning specialist",28536.0
1888,1889,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Professional degree (JD, MD, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum",10.0,4.0,I am a developer by profession,Employed full-time,"Developer, desktop or enterprise applications;Developer, full-stack",17868.0
1927,1928,35-44 years old,Man,No,,Argentina,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Colleague",10.0,2.0,I am a developer by profession,Employed full-time,"Developer, front-end;Developer, full-stack;Developer, back-end;System administrator",39347.0
1952,1953,25-34 years old,Man,No,Gay or Lesbian,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Friend or family member",20.0,10.0,I am a developer by profession,Retired,,
1970,1971,25-34 years old,Man,No,Straight / Heterosexual,Argentina,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Other (please specify):",10.0,7.0,I am a developer by profession,Employed full-time,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end",56832.0
2098,2099,18-24 years old,Man,No,Straight / Heterosexual,Mexico,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);Friend or family member",4.0,,I am a student who is learning to code,Employed full-time,"Developer, full-stack;Database administrator;Student",
2100,2101,25-34 years old,Man,No,Straight / Heterosexual,Argentina,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",5 - 10 years,Other (please specify):,12.0,9.0,I am a developer by profession,Employed full-time,"Developer, front-end;Developer, full-stack;Developer, back-end",43200.0
2105,2106,35-44 years old,Man,No,,Panama,"Associate degree (A.A., A.S., etc.)",11 - 17 years,School,12.0,11.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Academic researcher;Developer, QA or test;Educator",576000.0
2117,2118,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Other (please specify):,6.0,5.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, mobile;Developer, full-stack;Developer, QA or test",16488.0
2122,2123,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Colleague,35.0,16.0,I am a developer by profession,Employed full-time,"Developer, front-end;Developer, full-stack;Developer, back-end",43239.0
2133,2134,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,School;Online Forum,10.0,4.0,I am a developer by profession,Employed full-time,"Developer, desktop or enterprise applications;Data scientist or machine learning specialist;Developer, back-end;Developer, embedded applications or devices",25944.0
2166,2167,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School,11.0,9.0,I am a developer by profession,Employed full-time,"Developer, back-end",61616.0
2212,2213,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Other doctoral degree (Ph.D., Ed.D., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum",14.0,7.0,I am a developer by profession,Employed full-time,Data scientist or machine learning specialist;Academic researcher;Scientist,28105.0
2222,2223,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Other (please specify):;Colleague,15.0,8.0,I am a developer by profession,Employed full-time,"Engineer, data;Developer, back-end;Data or business analyst",41232.0
2252,2253,25-34 years old,Man,No,Straight / Heterosexual,Chile,"Professional degree (JD, MD, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Colleague",15.0,10.0,I am a developer by profession,Employed full-time,"Developer, full-stack;System administrator",15053.0
2256,2257,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,,7.0,4.0,I am a developer by profession,Employed full-time,"Developer, front-end;Developer, full-stack;Developer, back-end",27492.0
2262,2263,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Professional degree (JD, MD, etc.)",5 - 10 years,Online Courses or Certification,5.0,4.0,I am a developer by profession,Employed full-time,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Database administrator;Developer, embedded applications or devices",27492.0
2272,2273,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",25 - 34 years,Coding Bootcamp,3.0,2.0,I am a developer by profession,Employed full-time,"Developer, mobile",25944.0
2279,2280,45-54 years old,Man,No,Straight / Heterosexual,Costa Rica,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Friend or family member,20.0,15.0,I am a developer by profession,Employed full-time,"Developer, back-end",
2292,2293,25-34 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,18 - 24 years,School;Other (please specify):,7.0,5.0,I am a developer by profession,Employed full-time,"Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end",13973.0
2318,2319,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Other (please specify):",8.0,,I code primarily as a hobby,Employed full-time,Other (please specify):,
2326,2327,35-44 years old,Man,No,,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School,17.0,15.0,I am a developer by profession,Employed full-time,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end",
2328,2329,18-24 years old,Man,No,,Mexico,Some college/university study without earning a degree,11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification",4.0,1.0,I am a developer by profession,Employed full-time,Other (please specify):,6450.0
2330,2331,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Online Courses or Certification;Colleague,25.0,20.0,I am a developer by profession,Employed full-time,"Developer, desktop or enterprise applications;Developer, back-end;Developer, embedded applications or devices",62994.0
2378,2379,18-24 years old,Man,No,Straight / Heterosexual,Spain,"Professional degree (JD, MD, etc.)",11 - 17 years,Online Forum;Online Courses or Certification,10.0,2.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,"Engineer, site reliability",
2434,2435,18-24 years old,Man,No,Straight / Heterosexual,Peru,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification",4.0,,I am a student who is learning to code,"Student, full-time",,
2436,2437,18-24 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,18 - 24 years,School;Online Forum;Online Courses or Certification;Colleague,2.0,,I am a student who is learning to code,Employed part-time,"Developer, full-stack;Student",
2524,2525,25-34 years old,Man,No,Prefer not to say,Spain,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Colleague",3.0,5.0,I am a developer by profession,Employed full-time,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Data scientist or machine learning specialist;Developer, back-end;Student;Data or business analyst",19452.0
2540,2541,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,School;Friend or family member,15.0,10.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,"Engineer, data;Developer, back-end;Data or business analyst",
2542,2543,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);Other (please specify):",27.0,24.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, desktop or enterprise applications;Developer, back-end;Database administrator;DevOps specialist;System administrator",34591.0
2621,2622,45-54 years old,Man,No,Straight / Heterosexual,Colombia,"Professional degree (JD, MD, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification",32.0,27.0,I am a developer by profession,Employed full-time,"Developer, full-stack",28248.0
